Date,SPY_close,SPY_ret,VIX_close
2006-02-09,87.52094268798828,-0.001658398894888058,13.12
2006-02-10,87.68016052246094,0.001819196978262383,12.87
2006-02-13,87.52094268798828,-0.001815893510275557,13.35
2006-02-14,88.44872283935547,0.010600664513803482,12.25
2006-02-15,88.76025390625,0.0035221658028952163,12.31
2006-02-16,89.42491912841797,0.007488320424026806,11.48
2006-02-17,89.18258666992188,-0.00270989854794379,12.01
2006-02-21,88.9610366821289,-0.0024842292208114847,12.41
2006-02-22,89.50108337402344,0.006070598006003403,11.88
2006-02-23,89.36949920654297,-0.001470196365451537,11.87
2006-02-24,89.59800720214844,0.002556890187751515,11.46
2006-02-27,89.63260650634766,0.0003861615372890981,11.59
2006-02-28,88.78102111816406,-0.009500843737298759,12.34
2006-03-01,89.57030487060547,0.008890230620246076,11.54
2006-03-02,89.56339263916016,-7.717101616766531e-05,11.72
2006-03-03,89.14797973632812,-0.004638199721907377,11.96
2006-03-06,88.73946380615234,-0.004582447424877678,12.74
2006-03-07,88.60099029541016,-0.0015604501627897172,12.66
2006-03-08,88.78794860839844,0.002110115387705447,12.32
2006-03-09,88.19252014160156,-0.00670618564939518,12.68
2006-03-10,89.03028106689453,0.009499228777541058,11.85
2006-03-13,89.19641876220703,0.0018660807684933722,11.37
2006-03-14,90.13113403320312,0.01047929147792348,10.74
2006-03-15,90.53268432617188,0.004455178527109416,11.35
2006-03-16,90.71961975097656,0.0020648390821065288,11.98
2006-03-17,90.79539489746094,0.0008352674613536504,12.12
2006-03-20,90.6494140625,-0.0016077999894796857,11.79
2006-03-21,90.07939910888672,-0.006288126178292441,11.62
2006-03-22,90.62855529785156,0.006096357151550658,11.21
2006-03-23,90.44090270996094,-0.002070568015499097,11.17
2006-03-24,90.51040649414062,0.0007684994520962274,11.19
2006-03-27,90.3782958984375,-0.0014596177480616923,11.46
2006-03-28,89.82222747802734,-0.006152676534585622,11.58
2006-03-29,90.38526916503906,0.006268400404003005,10.95
2006-03-30,90.22539520263672,-0.0017688055131022118,11.57
2006-03-31,90.24624633789062,0.00023110051451791236,11.39
2006-04-03,90.17675018310547,-0.000770072524955312,11.57
2006-04-04,90.75370025634766,0.006397991412095516,11.14
2006-04-05,91.06648254394531,0.003446496249895681,11.13
2006-04-06,90.96914672851562,-0.001068843472489589,11.45
2006-04-07,90.044677734375,-0.010162445481648574,12.26
2006-04-10,90.18370056152344,0.001543931642007168,12.19
2006-04-11,89.41908264160156,-0.008478449156122725,13.0
2006-04-12,89.58590698242188,0.0018656458542407606,12.76
2006-04-13,89.46772003173828,-0.0013192582925658503,12.38
2006-04-17,89.43296813964844,-0.00038842939193617365,12.58
2006-04-18,90.85099029541016,0.015855698242593252,11.4
2006-04-19,91.02476501464844,0.0019127443594531002,11.32
2006-04-20,91.1498794555664,0.0013745099028581453,11.64
2006-04-21,91.16378021240234,0.00015250439077885147,11.59
2006-04-24,90.99699401855469,-0.0018295225741962184,11.75
2006-04-25,90.62161254882812,-0.004125207362894012,11.75
2006-04-26,90.64248657226562,0.00023034266164989603,11.76
2006-04-27,91.08039093017578,0.004831115897962812,11.84
2006-04-28,91.38623046875,0.003357907618212641,11.59
2006-05-01,90.64248657226562,-0.008138467826821039,12.54
2006-05-02,91.3237075805664,0.007515471321030809,11.99
2006-05-03,90.98307800292969,-0.0037299140240907303,11.99
2006-05-04,91.30976867675781,0.0035906751123280234,11.86
2006-05-05,92.11608123779297,0.008830518056502257,11.62
2006-05-08,92.00487518310547,-0.0012072382280400307,12.0
2006-05-09,92.18563842773438,0.0019647137640168566,11.99
2006-05-10,92.13697814941406,-0.0005278509662701714,11.78
2006-05-11,91.02476501464844,-0.012071300330275703,12.49
2006-05-12,89.83613586425781,-0.01305830506894845,14.19
2006-05-15,90.01683807373047,0.0020114646265028124,13.57
2006-05-16,89.88477325439453,-0.001467112399879733,13.35
2006-05-17,88.1748046875,-0.019024007125822417,16.26
2006-05-18,87.72996520996094,-0.005044972644006607,16.99
2006-05-19,88.3486099243164,0.007051692233946305,17.18
2006-05-22,87.6743392944336,-0.00763193252797556,17.72
2006-05-23,87.00702667236328,-0.007611264908758519,18.26
2006-05-24,87.70213317871094,0.00798908470881532,17.36
2006-05-25,88.7865219116211,0.012364451052752523,15.5
2006-05-26,89.23837280273438,0.005089183373609973,14.26
2006-05-30,87.65349578857422,-0.017760039368530434,18.66
2006-05-31,88.63356018066406,0.011181121565919216,16.44
2006-06-01,89.48164367675781,0.009568424131503717,14.52
2006-06-02,89.66931915283203,0.002097362859718732,14.32
2006-06-05,88.3625259399414,-0.014573470895472451,16.65
2006-06-06,88.14701080322266,-0.0024389879581445673,17.34
2006-06-07,87.4866714477539,-0.007491341447106725,17.8
2006-06-08,87.41019439697266,-0.000874156594549591,18.35
2006-06-09,87.13214874267578,-0.003180929366592311,18.12
2006-06-12,86.18680572509766,-0.010849531788432953,20.96
2006-06-13,85.18585205078125,-0.011613769252674877,23.81
2006-06-14,85.84618377685547,0.007751659579346315,21.46
2006-06-15,87.6673812866211,0.02121465893579577,15.9
2006-06-16,87.02855682373047,-0.007286911659902806,17.25
2006-06-19,86.3443374633789,-0.007862009727880426,17.83
2006-06-20,86.63758087158203,0.0033962089097909764,16.69
2006-06-21,87.2798843383789,0.007413681918807535,15.52
2006-06-22,86.89588165283203,-0.004399669963563668,15.88
2006-06-23,86.8819351196289,-0.00016049705622234178,15.89
2006-06-26,87.26593017578125,0.004419734155594268,15.62
2006-06-27,86.51188659667969,-0.008640755648655518,16.4
2006-06-28,87.098388671875,0.006779439199258164,15.79
2006-06-29,88.8577880859375,0.02020013734916115,13.03
2006-06-30,88.86479187011719,7.882014993354503e-05,13.08
2006-07-03,89.22784423828125,0.0040854466715534166,13.05
2006-07-05,88.71815490722656,-0.005712222853816451,14.15
2006-07-06,88.97647857666016,0.002911734015475398,13.65
2006-07-07,88.3969955444336,-0.006512766536689751,13.97
2006-07-10,88.56453704833984,0.001895330297985387,14.02
2006-07-11,88.95553588867188,0.004414846544261941,13.14
2006-07-12,88.00599670410156,-0.010674312453793355,14.49
2006-07-13,86.57476043701172,-0.016262940261923542,17.79
2006-07-14,86.23960876464844,-0.0038712399626809058,18.05
2006-07-17,86.1139144897461,-0.0014575005232847493,18.64
2006-07-18,86.55377960205078,0.0051079446906001635,17.74
2006-07-19,87.75469207763672,0.013874754876186612,15.55
2006-07-20,87.15420532226562,-0.006842788016848678,16.21
2006-07-21,86.53984069824219,-0.007049167871495454,17.4
2006-07-24,88.11772155761719,0.018232999352020496,14.98
2006-07-25,88.4319076538086,0.0035655267821010916,14.85
2006-07-26,88.55058288574219,0.001341995610884883,14.62
2006-07-27,88.46678161621094,-0.0009463660972099941,14.94
2006-07-28,89.35353088378906,0.010023528056271491,14.33
2006-07-31,89.26268005371094,-0.001016757023248327,14.95
2006-08-01,88.82286834716797,-0.004927162239340421,15.05
2006-08-02,89.42333984375,0.006760325440460457,14.34
2006-08-03,89.66069030761719,0.0026542339425246197,14.46
2006-08-04,89.50711059570312,-0.0017128990574034608,14.34
2006-08-07,89.29769134521484,-0.0023396940097218932,15.23
2006-08-08,88.95553588867188,-0.0038316271270690816,15.23
2006-08-09,88.65531158447266,-0.0033749929242734567,15.2
2006-08-10,88.92762756347656,0.003071626213218437,14.46
2006-08-11,88.67626953125,-0.0028265460252736574,14.3
2006-08-14,88.74607849121094,0.0007872338375300991,14.26
2006-08-15,89.80734252929688,0.011958433049985784,13.42
2006-08-16,90.55436706542969,0.008318078623572589,12.41
2006-08-17,90.78477478027344,0.0025444130670944087,12.24
2006-08-18,91.24559020996094,0.005075910920116389,11.64
2006-08-21,90.85460662841797,-0.004284958655462634,12.22
2006-08-22,90.84758758544922,-7.72557741343105e-05,12.19
2006-08-23,90.59626007080078,-0.0027664742821271737,12.4
2006-08-24,90.51946258544922,-0.0008476893559573595,12.4
2006-08-25,90.63121032714844,0.0012345161858835496,12.31
2006-08-28,91.06402587890625,0.004775568484581605,12.18
2006-08-29,91.16876983642578,0.0011502232249078759,12.28
2006-08-30,91.22464752197266,0.0006129038007984811,12.22
2006-08-31,91.2106704711914,-0.00015321572799587013,12.31
2006-09-01,91.7552261352539,0.005970306557876892,11.96
2006-09-05,91.92979431152344,0.001902542052615086,12.63
2006-09-06,91.11990356445312,-0.008809883162860466,13.74
2006-09-07,90.70099639892578,-0.004597317920019828,13.88
2006-09-08,90.95929718017578,0.0028478273834382506,13.16
2006-09-11,91.05008697509766,0.0009981365043094659,12.99
2006-09-12,91.94376373291016,0.009815221352363235,11.92
2006-09-13,92.31380462646484,0.004024643744513501,11.18
2006-09-14,92.32080841064453,7.586930479175358e-05,11.55
2006-09-15,92.5374984741211,0.002347142179612627,11.76
2006-09-18,92.66370391845703,0.0013638303003320473,11.78
2006-09-19,92.4322738647461,-0.0024975264739535152,11.98
2006-09-20,92.92317199707031,0.005310895337731658,11.39
2006-09-21,92.474365234375,-0.004829869160186018,12.25
2006-09-22,92.19385528564453,-0.0030333806349416292,12.59
2006-09-25,92.90208435058594,0.007681955188305167,12.12
2006-09-26,93.67349243164062,0.008303452892871821,11.53
2006-09-27,93.78570556640625,0.0011979177017180653,11.58
2006-09-28,93.75064849853516,-0.0003737996921745479,11.72
2006-09-29,93.67349243164062,-0.0008229923539754269,11.98
2006-10-02,93.32286071777344,-0.0037431263078300248,12.57
2006-10-03,93.51921081542969,0.0021039871275490007,12.24
2006-10-04,94.61320495605469,0.011698068568864572,11.86
2006-10-05,94.79549407958984,0.0019266773979365048,11.98
2006-10-06,94.67630767822266,-0.0012573002812467093,11.56
2006-10-09,94.73237609863281,0.0005922117347532119,11.68
2006-10-10,94.85859680175781,0.0013323924546511101,11.52
2006-10-11,94.74641418457031,-0.001182629945728042,11.62
2006-10-12,95.56687927246094,0.008659589863657668,11.09
2006-10-13,95.81234741210938,0.002568548240950763,10.75
2006-10-16,95.95957946777344,0.001536670999519263,11.09
2006-10-17,95.65802001953125,-0.003142567421770104,11.73
2006-10-18,95.78427124023438,0.0013198184603584462,11.34
2006-10-19,95.93852996826172,0.001610480781760515,10.9
2006-10-20,95.95957946777344,0.00021940610846016284,10.63
2006-10-23,96.40135955810547,0.004603814364155134,11.08
2006-10-24,96.68890380859375,0.0029827821081191974,10.78
2006-10-25,97.01847076416016,0.0034085292374275156,10.66
2006-10-26,97.32005310058594,0.003108504329643491,10.56
2006-10-27,96.70990753173828,-0.006269474269779085,10.8
2006-10-30,96.63981628417969,-0.0007247576732052341,11.2
2006-10-31,96.62578582763672,-0.0001451829802915361,11.1
2006-11-01,95.97362518310547,-0.006749343758969184,11.51
2006-11-02,95.91753387451172,-0.0005844450335884543,11.42
2006-11-03,95.74919128417969,-0.001755076298690872,11.16
2006-11-06,96.8291244506836,0.011278770630017254,11.16
2006-11-07,97.2008056640625,0.003838527049454088,11.09
2006-11-08,97.41121673583984,0.0021647050180277905,10.75
2006-11-09,96.89927673339844,-0.005255452293853269,11.01
2006-11-10,96.94135284423828,0.00043422523117087053,10.79
2006-11-13,97.17977905273438,0.002459489180836938,10.86
2006-11-14,97.90908813476562,0.00750474110087751,10.5
2006-11-15,98.18955993652344,0.002864614583804048,10.31
2006-11-16,98.44200897216797,0.0025710374484591014,10.16
2006-11-17,98.47010803222656,0.00028543769425248833,10.05
2006-11-20,98.52617645263672,0.000569395337636891,9.97
2006-11-21,98.62438201904297,0.0009967459404400802,9.9
2006-11-22,98.82069396972656,0.0019905011992438215,10.14
2006-11-24,98.42095184326172,-0.004045125675673833,10.73
2006-11-27,97.06755065917969,-0.013751149107329885,12.3
2006-11-28,97.48829650878906,0.004334567491938612,11.62
2006-11-29,98.50511169433594,0.010430125686473612,10.83
2006-11-30,98.54717254638672,0.000426991567516799,10.91
2006-12-01,98.32984924316406,-0.002205271826752453,11.66
2006-12-04,99.08015441894531,0.0076304924858145995,11.23
2006-12-05,99.5079116821289,0.004317284987010561,11.27
2006-12-06,99.42378234863281,-0.0008454537139201967,11.33
2006-12-07,98.98899841308594,-0.0043730375698470825,12.67
2006-12-08,99.17133331298828,0.001841971358690353,12.07
2006-12-11,99.45886993408203,0.0028993925108002916,10.71
2006-12-12,99.38167572021484,-0.0007761420768036542,10.65
2006-12-13,99.4869155883789,0.0010589464043686547,10.18
2006-12-14,100.36347198486328,0.008810770655621525,9.97
2006-12-15,100.3725814819336,9.076506511940252e-05,10.05
2006-12-18,100.09761047363281,-0.0027395032013824983,10.6
2006-12-19,100.28797149658203,0.0019017539184851273,10.3
2006-12-20,100.23159790039062,-0.0005621172245300343,10.26
2006-12-21,99.86488342285156,-0.003658671369317079,10.53
2006-12-22,99.25140380859375,-0.006143096484278576,11.36
2006-12-26,99.83673858642578,0.005897496210339304,11.26
2006-12-27,100.49250030517578,0.006568340753462465,10.64
2006-12-28,100.28096771240234,-0.002104958998244144,10.99
2006-12-29,99.86488342285156,-0.004149185025258961,11.56
2007-01-03,99.68862915039062,-0.0017649274341475785,12.04
2007-01-04,99.90016174316406,0.0021219330085713306,11.51
2007-01-05,99.10334777832031,-0.007976102850486888,12.14
2007-01-08,99.56170654296875,0.004625058334797316,12.0
2007-01-09,99.47709655761719,-0.0008498245790418135,11.91
2007-01-10,99.80852508544922,0.0033317068883294,11.47
2007-01-11,100.24565887451172,0.004379723963341409,10.87
2007-01-12,101.00725555419922,0.007597303346979611,10.15
2007-01-16,100.80986022949219,-0.001954268766377054,10.74
2007-01-17,100.85213470458984,0.0004193486133341473,10.59
2007-01-18,100.51365661621094,-0.0033561816948184386,10.85
2007-01-19,100.71111297607422,0.001964472953334351,10.4
2007-01-22,100.40084075927734,-0.0030808140991410715,10.77
2007-01-23,100.69700622558594,0.002949830539952236,10.34
2007-01-24,101.50794219970703,0.008053228239024213,9.89
2007-01-25,100.31619262695312,-0.011740456430584079,11.22
2007-01-26,100.22455596923828,-0.000913478226347908,11.13
2007-01-29,100.1681137084961,-0.0005631580025109439,11.45
2007-01-30,100.68994140625,0.005209519061849299,10.96
2007-01-31,101.36689758300781,0.006723175793960534,10.42
2007-02-01,101.97335815429688,0.005982826600690272,10.31
2007-02-02,102.1143798828125,0.0013829271789034259,10.08
2007-02-05,102.14258575439453,0.0002762184093405562,10.55
2007-02-06,102.17078399658203,0.0002760674402282337,10.65
2007-02-07,102.39639282226562,0.0022081540031164693,10.32
2007-02-08,102.26246643066406,-0.001307920991260203,10.44
2007-02-09,101.50089263916016,-0.007447246463787027,11.1
2007-02-12,101.15534973144531,-0.003404333683480587,11.61
2007-02-13,102.00861358642578,0.00843518268925747,10.34
2007-02-14,102.6784896850586,0.006566858180709012,10.23
2007-02-15,102.81246948242188,0.0013048477609500786,10.22
2007-02-16,102.7630844116211,-0.00048034125675022743,10.02
2007-02-20,102.98173522949219,0.0021277175468505938,10.24
2007-02-21,102.93939971923828,-0.0004110972704001181,10.2
2007-02-22,102.86183166503906,-0.0007535312466440125,10.18
2007-02-23,102.45992279052734,-0.003907269275745584,10.58
2007-02-26,102.36823272705078,-0.0008948871029701433,11.15
2007-02-27,98.36996459960938,-0.03905770394710417,18.31
2007-02-28,99.37833404541016,0.01025078589694628,15.42
2007-03-01,99.08213806152344,-0.002980488521284519,15.82
2007-03-02,97.78466796875,-0.013094893975418631,18.61
2007-03-05,96.8539047241211,-0.009518498799079178,19.63
2007-03-06,98.51097106933594,0.0171089265831339,15.96
2007-03-07,98.41230010986328,-0.001001624066858553,15.24
2007-03-08,99.2443618774414,0.008454855405769957,14.29
2007-03-09,99.27256774902344,0.0002842062868706474,14.09
2007-03-12,99.42066192626953,0.001491793559933896,13.99
2007-03-13,97.488525390625,-0.019433953649166114,18.13
2007-03-14,98.21482849121094,0.0074501393643582325,17.27
2007-03-15,98.34882354736328,0.0013643057592300778,16.43
2007-03-16,98.07343292236328,-0.002800141527543265,16.79
2007-03-19,99.25569152832031,0.012054830454369059,14.59
2007-03-20,99.80083465576172,0.005492311010556694,13.27
2007-03-21,101.44330596923828,0.016457490752876502,12.19
2007-03-22,101.36541748046875,-0.0007678031391559204,12.93
2007-03-23,101.51409149169922,0.0014667133518107,12.95
2007-03-26,101.37960815429688,-0.001324775067443107,13.16
2007-03-27,101.13887786865234,-0.0023745434612268967,13.48
2007-03-28,100.40254211425781,-0.007280442199000814,14.98
2007-03-29,100.50882720947266,0.001058589682857658,15.14
2007-03-30,100.530029296875,0.00021094751566597125,14.64
2007-04-02,100.64325714111328,0.0011263086764246033,14.53
2007-04-03,101.72648620605469,0.010763056519748737,13.46
2007-04-04,101.83971405029297,0.001113061587607822,13.24
2007-04-05,102.11588287353516,0.002711798887276906,13.23
2007-04-09,102.2574234008789,0.0013860774970633205,13.14
2007-04-10,102.37781524658203,0.001177340888310452,12.68
2007-04-11,101.96011352539062,-0.004080002295276053,13.49
2007-04-12,102.41321563720703,0.004443915332671411,12.71
2007-04-13,102.8804931640625,0.004562668244992629,12.2
2007-04-16,103.85741424560547,0.009495688166901495,11.98
2007-04-17,104.13358306884766,0.002659115145974056,12.14
2007-04-18,104.260986328125,0.0012234598630214144,12.42
2007-04-19,104.23262786865234,-0.0002719949280299838,12.54
2007-04-20,105.21668243408203,0.009440945561400627,12.07
2007-04-23,104.82023620605469,-0.0037679027589158087,13.04
2007-04-24,104.86274719238281,0.00040556087132403995,13.12
2007-04-25,105.82554626464844,0.009181516773533183,13.21
2007-04-26,105.94586181640625,0.0011369235123712684,12.79
2007-04-27,105.86090850830078,-0.0008018558407942855,12.45
2007-04-30,104.98302459716797,-0.008292805375498702,14.22
2007-05-01,105.25213623046875,0.0025633823595136995,13.51
2007-05-02,105.8680191040039,0.0058514999846328575,13.08
2007-05-03,106.4415283203125,0.00541720928720868,13.09
2007-05-04,106.84503936767578,0.003790917452340725,12.91
2007-05-07,106.86624145507812,0.0001984377330741527,13.15
2007-05-08,106.72465515136719,-0.0013248927049657189,13.21
2007-05-09,107.01493835449219,0.0027199263629691384,12.88
2007-05-10,105.8963394165039,-0.01045273636735522,13.6
2007-05-11,106.80252075195312,0.008557248913818372,12.95
2007-05-14,106.56889343261719,-0.0021874700867644536,13.96
2007-05-15,106.59719848632812,0.00026560333695146987,14.01
2007-05-16,107.3264389038086,0.006841084267087849,13.5
2007-05-17,107.11407470703125,-0.001978675515058037,13.51
2007-05-18,108.04853057861328,0.008723931697471876,12.76
2007-05-21,107.99187469482422,-0.0005243558934643344,13.3
2007-05-22,107.90695190429688,-0.0007863812973645246,13.06
2007-05-23,107.92109680175781,0.00013108420923124697,13.24
2007-05-24,106.94412231445312,-0.009052673816865586,14.08
2007-05-25,107.39013671875,0.004170536862095453,13.34
2007-05-29,107.77952575683594,0.003625929251824367,13.53
2007-05-30,108.65740203857422,0.008145111750805789,12.83
2007-05-31,108.54409790039062,-0.0010427650215985018,13.05
2007-06-01,109.0821762084961,0.004957232300177639,12.78
2007-06-04,109.09634399414062,0.00012988176562833686,13.29
2007-06-05,108.66444396972656,-0.0039588863256248,13.63
2007-06-06,107.49633026123047,-0.010749732532764122,14.87
2007-06-07,105.55654907226562,-0.018045092183620715,17.06
2007-06-08,106.92994689941406,0.013011014846726177,14.84
2007-06-11,107.11407470703125,0.001721947994516304,14.71
2007-06-12,105.94586181640625,-0.010906250124646966,16.67
2007-06-13,107.53174591064453,0.01496881583715326,14.73
2007-06-14,108.21844482421875,0.006386011012458059,13.64
2007-06-15,108.834228515625,0.005690191652693688,13.94
2007-06-18,108.70620727539062,-0.0011762957479501956,13.42
2007-06-19,108.9764175415039,0.002485693070210182,12.85
2007-06-20,107.46192932128906,-0.013897394081963221,14.67
2007-06-21,108.05912780761719,0.005557302852274626,14.21
2007-06-22,107.04247283935547,-0.009408321063554381,15.75
2007-06-25,106.53050231933594,-0.004782872690057061,16.65
2007-06-26,105.4355239868164,-0.010278542846228422,18.89
2007-06-27,106.93582153320312,0.014229526156424477,15.53
2007-06-28,106.92159271240234,-0.0001330594425401621,15.54
2007-06-29,106.95709228515625,0.0003320150013981227,16.23
2007-07-02,107.92410278320312,0.00904110683440007,15.4
2007-07-03,108.3151626586914,0.003623471174681425,14.92
2007-07-05,108.20137023925781,-0.0010505677750045628,15.48
2007-07-06,108.77017974853516,0.0052569529204629095,14.72
2007-07-09,108.85547637939453,0.0007841913202366602,15.16
2007-07-10,107.30553436279297,-0.014238530464002919,17.57
2007-07-11,108.06632232666016,0.007089922885943789,16.64
2007-07-12,109.77273559570312,0.015790426030089844,15.54
2007-07-13,110.09976196289062,0.002979121959681752,15.15
2007-07-16,110.08551788330078,-0.00012937429959791746,15.59
2007-07-17,110.02871704101562,-0.0005159701600838673,15.63
2007-07-18,109.82962799072266,-0.0018094280806596474,16.0
2007-07-19,110.2562255859375,0.003884175909717902,15.23
2007-07-20,109.13993072509766,-0.010124551742157761,16.95
2007-07-23,109.47411346435547,0.0030619658363129076,16.81
2007-07-24,107.57572174072266,-0.017341010249431466,18.55
2007-07-25,107.79610443115234,0.002048628508957151,18.1
2007-07-26,105.24357604980469,-0.023679226580751944,20.74
2007-07-27,103.17456817626953,-0.019659231956884793,24.17
2007-07-30,104.78857421875,0.015643448487451028,20.87
2007-07-31,103.60829162597656,-0.011263466475930461,23.52
2007-08-01,104.11311340332031,0.004872407115505295,23.67
2007-08-02,104.94493865966797,0.007989630020238447,21.22
2007-08-03,102.24312591552734,-0.0257450504869271,25.16
2007-08-06,103.95665740966797,0.016759380924604494,22.94
2007-08-07,105.06584930419922,0.010669753358461653,21.56
2007-08-08,106.53050231933594,0.013940333846215625,21.45
2007-08-09,103.37366485595703,-0.029633179180137192,26.48
2007-08-10,102.89015197753906,-0.004677331301852439,28.3
2007-08-13,103.2598876953125,0.0035934995786006674,26.57
2007-08-14,101.68138122558594,-0.015286734325958617,27.68
2007-08-15,100.28073120117188,-0.013774891799577693,30.67
2007-08-16,101.0344467163086,0.007516055239213504,30.83
2007-08-17,102.89015197753906,0.018367055212773487,29.99
2007-08-20,102.84036254882812,-0.00048390859332980707,26.33
2007-08-21,103.04656982421875,0.0020051200742579045,25.25
2007-08-22,104.2695083618164,0.011867823836191782,22.89
2007-08-23,104.17707061767578,-0.0008865270930391578,22.62
2007-08-24,105.46401977539062,0.012353478074248025,20.72
2007-08-27,104.48279571533203,-0.009303875029117337,22.72
2007-08-28,102.18624877929688,-0.021980144389438072,26.3
2007-08-29,104.19129180908203,0.01962145644582436,23.81
2007-08-30,103.91400909423828,-0.0026612849311038467,25.06
2007-08-31,104.93787384033203,0.009853000139425028,23.38
2007-09-04,105.99726104736328,0.010095375180205757,22.78
2007-09-05,105.0800552368164,-0.008653108594353531,24.58
2007-09-06,105.32183837890625,0.0023009422820052805,23.99
2007-09-07,103.85710906982422,-0.013907175678158135,26.23
2007-09-10,103.65804290771484,-0.0019167312078323118,27.38
2007-09-11,104.86677551269531,0.01166077007701749,25.27
2007-09-12,105.13693237304688,0.002576191162842134,24.96
2007-09-13,105.87638092041016,0.0070331950026805146,24.76
2007-09-14,105.86931610107422,-6.672705729571238e-05,24.92
2007-09-17,105.30046081542969,-0.0053731837192698695,26.48
2007-09-18,108.40050506591797,0.029439987503207865,20.35
2007-09-19,109.04042053222656,0.005903251704588053,20.03
2007-09-20,108.27244567871094,-0.0070430290874442525,20.45
2007-09-21,108.56464385986328,0.0026987307742121214,19.0
2007-09-24,108.36463928222656,-0.0018422625499963097,19.37
2007-09-25,108.15033721923828,-0.0019776014058436875,18.6
2007-09-26,108.72186279296875,0.005284547310951959,17.63
2007-09-27,109.36479949951172,0.005913591710319244,17.0
2007-09-28,109.00041198730469,-0.0033318537031530315,18.0
2007-10-01,110.2292251586914,0.011273472723477784,17.84
2007-10-02,110.07914733886719,-0.001361506620482511,18.49
2007-10-03,109.85769653320312,-0.002011741651507748,18.8
2007-10-04,110.0291748046875,0.0015609126797277995,18.44
2007-10-05,111.33647155761719,0.011881364694866337,16.91
2007-10-08,110.74353790283203,-0.0053256012741369485,17.46
2007-10-09,111.78652954101562,0.00941808125272936,16.12
2007-10-10,111.6008071899414,-0.0016614018865849234,16.67
2007-10-11,111.06501007080078,-0.004801014729478692,18.88
2007-10-12,111.67937469482422,0.005531576719182807,17.73
2007-10-15,110.73640441894531,-0.00844354903003064,19.25
2007-10-16,109.85769653320312,-0.007935131092190795,20.02
2007-10-17,110.19348907470703,0.0030566137111969205,18.54
2007-10-18,109.79340362548828,-0.0036307539817302947,18.5
2007-10-19,106.92162322998047,-0.026156219778955214,22.96
2007-10-22,107.54307556152344,0.005812223129144423,21.64
2007-10-23,108.41468811035156,0.008104776102757949,20.41
2007-10-24,108.21464538574219,-0.0018451625706450425,20.8
2007-10-25,108.47179412841797,0.002376284113477789,21.17
2007-10-26,109.74333953857422,0.01172235990354209,19.56
2007-10-29,110.10780334472656,0.0033210562726153636,19.87
2007-10-30,109.34332275390625,-0.0069430191829989996,21.07
2007-10-31,110.47917938232422,0.010387983461727979,18.53
2007-11-01,107.89315795898438,-0.023407319259592385,23.21
2007-11-02,108.01459503173828,0.001125530803353314,23.01
2007-11-05,107.19308471679688,-0.007605549182497229,24.31
2007-11-06,108.63616180419922,0.013462408430683137,21.39
2007-11-07,105.66426849365234,-0.02735639092168296,26.49
2007-11-08,105.12850952148438,-0.005070389260302788,26.16
2007-11-09,103.68545532226562,-0.013726573369936768,28.5
2007-11-12,102.65674591064453,-0.009921443739854818,31.09
2007-11-13,105.78572082519531,0.030479973690909157,24.1
2007-11-14,105.4928207397461,-0.002768805498175153,25.94
2007-11-15,103.97117614746094,-0.014424153052453703,28.06
2007-11-16,104.14978790283203,0.0017178968440039188,25.49
2007-11-19,102.69959259033203,-0.013924131212374458,26.01
2007-11-20,103.3282470703125,0.006121294779504849,24.88
2007-11-21,101.21369171142578,-0.020464446255899493,26.84
2007-11-23,102.96388244628906,0.017292035348866808,25.61
2007-11-26,100.69218444824219,-0.02206305690961008,28.91
2007-11-27,101.84950256347656,0.01149362407396426,26.28
2007-11-28,105.10708618164062,0.03198428599230341,24.11
2007-11-29,105.14274597167969,0.00033927103618336396,23.97
2007-11-30,106.20006561279297,0.010056039827969432,22.87
2007-12-03,105.49999237060547,-0.0065920226898915635,23.61
2007-12-04,104.5569839477539,-0.008938469109447067,23.79
2007-12-05,106.30719757080078,0.016739327751854827,22.53
2007-12-06,107.82886505126953,0.014313870699632636,20.96
2007-12-07,107.80745697021484,-0.0001985375719618654,20.85
2007-12-10,108.64325714111328,0.007752712051535937,20.74
2007-12-11,105.66426849365234,-0.027419912895207288,23.59
2007-12-12,106.7072982788086,0.009871168371538008,22.47
2007-12-13,106.48582458496094,-0.0020755252679061087,22.56
2007-12-14,105.13561248779297,-0.012679735565090944,23.27
2007-12-17,103.63545989990234,-0.014268738749819931,24.52
2007-12-18,104.2140884399414,0.005583306530389631,22.64
2007-12-19,104.2140884399414,0.0,21.68
2007-12-20,104.87133026123047,0.006306650387944757,20.58
2007-12-21,106.38311004638672,0.01441556792872234,18.47
2007-12-24,107.17303466796875,0.007425282276835032,18.6
2007-12-26,107.40293884277344,0.0021451680967787823,18.66
2007-12-27,106.05271911621094,-0.012571534271879514,20.26
2007-12-28,105.7870101928711,-0.0025054418741370377,20.74
2007-12-31,105.00419616699219,-0.007399906892648467,22.5
2008-01-02,104.08490753173828,-0.008754779987953265,23.17
2008-01-03,104.03465270996094,-0.00048282525266230003,22.49
2008-01-04,101.485107421875,-0.024506692930420404,23.94
2008-01-07,101.39897155761719,-0.000848753737824226,23.79
2008-01-08,99.76152801513672,-0.016148522192358072,25.43
2008-01-09,100.81000518798828,0.010509834740026092,24.12
2008-01-10,101.47074890136719,0.006554346586400417,23.45
2008-01-11,100.65205383300781,-0.008068286449281814,23.68
2008-01-14,101.46357727050781,0.008062661481765598,22.9
